pipeline,size,size_unit,median_seconds,iqr_seconds,peak_python_bytes,repetitions,warmups
logical,1,wires,0.0009621999925002456,0.01205504994140938,7192,3,1
logical,2,wires,0.000526099931448698,0.0003533499548211694,7248,3,1
logical,3,wires,0.0007303000893443823,4.294997779652476e-05,7520,3,1
kernel,20,samples,0.018953600083477795,0.0013700000126846135,16764,3,1
kernel,40,samples,0.04538270004559308,0.01106385001912713,41868,3,1
kernel,80,samples,0.08946980000473559,0.017000399995595217,159628,3,1
training,5,epochs,0.0032447000266984105,0.0007532000308856368,3312,3,1
training,10,epochs,0.0027879999252036214,0.0007291000219993293,3504,3,1
training,20,epochs,0.005453799967654049,0.003465800022240728,3720,3,1
physical_and_decoding,20,cutoff,1.309998250042554,0.006624650035519153,432418,2,1
physical_and_decoding,24,cutoff,1.599552350002341,0.028749049990437925,489129,2,1
artifact_serialization,10,row_blocks,0.0016574000474065542,0.00014329992700368166,31757,5,1
artifact_serialization,100,row_blocks,0.018913500010967255,0.001373099978081882,354356,5,1
artifact_serialization,1000,row_blocks,0.20599529996979982,0.008504000026732683,4025352,5,1
