seed,final_train_infidelity,final_test_infidelity,seconds,max_mentpy_checkpoint_error
0,3.1932901882747444e-06,3.673408614290885e-06,3.5410244000377133,8.326673944945124e-16
1,5.325606384776194e-07,8.153700403745745e-07,1.8004301000619307,1.1102231530432476e-15
2,2.6005476405632777e-07,3.4758494193987133e-07,1.8112812000326812,7.771913109734291e-16
3,5.840311707583368e-07,7.151160453799932e-07,1.9074251999845728,1.221338929128251e-15
4,3.5484101887917063e-06,3.6417521815934606e-06,1.801641800091602,1.1102777357599403e-15
5,3.986992315185844e-06,3.505182386454031e-06,2.0379974000388756,1.110244253105165e-15
6,1.4645124646328611e-06,1.7794992080988337e-06,1.9465512000024319,9.994164441410668e-16
7,1.4242052480684109e-06,1.5590828760236874e-06,1.9912526999833062,6.661928138296978e-16
8,1.7402510935626836e-06,1.6423664240816649e-06,2.415478999959305,1.554731179522997e-15
9,2.5882580811931177e-06,3.893238798458043e-06,2.9806196000427008,8.329200555463797e-16
10,3.8024126300939542e-06,3.716452064650433e-06,2.3429185999557376,8.326970421714611e-16
11,3.95204863146148e-06,4.4845971232110315e-06,2.0048094000667334,1.33248915257795e-15
12,3.2733217005809223e-06,2.785220123979748e-06,1.8373358000535518,8.882484257822586e-16
13,6.280173805439659e-07,6.456616304939544e-07,1.7727974998997524,1.1102234322532438e-15
14,2.755629310180474e-06,2.956523240671416e-06,2.1195144000230357,7.77156135403231e-16
15,7.719312082654639e-06,7.176079484194631e-06,2.0506006000796333,1.554755426909374e-15
16,9.518469546998531e-07,1.1477965838890825e-06,1.9676401000469923,9.992020555442097e-16
17,5.926296472447135e-07,1.040782256822581e-06,1.885482499958016,1.3322696647765697e-15
18,5.935602738205148e-07,7.277465767785429e-07,1.7421196999493986,1.7765393741930395e-15
19,3.3905400673162056e-05,3.720815081020845e-05,1.8182367999106646,1.332832962897977e-15
