seed,final_train_infidelity,final_test_infidelity,seconds,max_mentpy_checkpoint_error
0,3.1932901882747444e-06,3.673408614290885e-06,3.7511937000090256,8.326673944945124e-16
1,5.325606384776194e-07,8.153700403745745e-07,1.7140181999420747,1.1102231530432476e-15
2,2.6005476405632777e-07,3.4758494193987133e-07,1.855563599965535,7.771913109734291e-16
3,5.840311707583368e-07,7.151160453799932e-07,1.783217899966985,1.221338929128251e-15
4,3.5484101887917063e-06,3.6417521815934606e-06,1.7727371999062598,1.1102777357599403e-15
5,3.986992315185844e-06,3.505182386454031e-06,1.7318875000346452,1.110244253105165e-15
6,1.4645124646328611e-06,1.7794992080988337e-06,1.7839686999795958,9.994164441410668e-16
7,1.4242052480684109e-06,1.5590828760236874e-06,1.8692479999735951,6.661928138296978e-16
8,1.7402510935626836e-06,1.6423664240816649e-06,1.802950800047256,1.554731179522997e-15
9,2.5882580811931177e-06,3.893238798458043e-06,2.117486899951473,8.329200555463797e-16
10,3.8024126300939542e-06,3.716452064650433e-06,2.0749381000641733,8.326970421714611e-16
11,3.95204863146148e-06,4.4845971232110315e-06,2.4116613999940455,1.33248915257795e-15
12,3.2733217005809223e-06,2.785220123979748e-06,2.625045399996452,8.882484257822586e-16
13,6.280173805439659e-07,6.456616304939544e-07,1.7956643000943586,1.1102234322532438e-15
14,2.755629310180474e-06,2.956523240671416e-06,1.809218000038527,7.77156135403231e-16
15,7.719312082654639e-06,7.176079484194631e-06,1.759673000080511,1.554755426909374e-15
16,9.518469546998531e-07,1.1477965838890825e-06,1.8133501999545842,9.992020555442097e-16
17,5.926296472447135e-07,1.040782256822581e-06,1.7465361999347806,1.3322696647765697e-15
18,5.935602738205148e-07,7.277465767785429e-07,1.720793499960564,1.7765393741930395e-15
19,3.3905400673162056e-05,3.720815081020845e-05,1.7619728998979554,1.332832962897977e-15
