family,locality,depth,seed,operator_rmse,mean_state_fidelity,success,n_parameters,runtime_seconds,optimizer_success
rx,local,1,2,2.142640388954505e-09,0.9999999999999997,True,4,0.2375613999320194,False
rx,local,1,7,8.597631107595329e-10,0.999999999999999,True,4,0.22333299997262657,False
rx,local,1,19,1.734244657572183e-09,0.9999999999999988,True,4,0.2102792999939993,False
rx,local,1,31,2.1257386715936993e-09,0.999999999999999,True,4,0.17702370008919388,True
rz,local,1,2,2.98420758851071e-09,0.9999999999999997,True,4,0.13663219998124987,True
rz,local,1,7,2.930563614577607e-09,0.999999999999999,True,4,0.20406019990332425,True
rz,local,1,19,2.5745183257837356e-09,0.9999999999999997,True,4,0.23969710001256317,False
rz,local,1,31,2.555360176326409e-09,0.9999999999999992,True,4,0.17614979995414615,True
haar_local,local,1,2,0.2654547144092201,0.9999999998783625,False,8,0.24976130004506558,True
haar_local,local,1,7,0.0002037833268522381,0.9999999999999901,True,8,0.5195481000700966,True
haar_local,local,1,19,0.09947304073182486,0.9999999999893755,True,8,0.26688519993331283,True
haar_local,local,1,31,0.5650942775284805,0.9999999862249606,False,8,0.24632789997849613,True
ising_xx,nonlocal,1,2,3.5991550186229643e-09,0.9999999999999987,True,8,1.0863548000343144,True
ising_xx,nonlocal,1,7,2.9056683091950355e-09,0.9999999999999983,True,8,1.1925461000064388,True
ising_xx,nonlocal,1,19,2.484587525565406e-09,0.999999999999999,True,8,1.3488333000568673,False
ising_xx,nonlocal,1,31,3.1726024024419173e-09,0.9999999999999987,True,8,0.9963212000438944,True
rx,local,2,2,2.4723247565184147e-09,0.9999999999999986,True,8,0.5508390999166295,False
rx,local,2,7,1.039378374908034e-09,0.9999999999999978,True,8,0.5722703000064939,False
rx,local,2,19,1.4766973598037126e-09,0.9999999999999983,True,8,0.5410104000475258,False
rx,local,2,31,1.5608960948616079e-09,0.9999999999999987,True,8,0.5001348999794573,False
rz,local,2,2,2.5038134658669323e-09,0.9999999999999986,True,8,0.44096939999144524,True
rz,local,2,7,2.5428213976658793e-09,0.9999999999999981,True,8,0.6120416999328882,False
rz,local,2,19,2.7193917641134576e-09,0.9999999999999986,True,8,0.4777381999883801,True
rz,local,2,31,1.491012259652226e-09,0.999999999999999,True,8,0.5789857000345364,False
haar_local,local,2,2,0.49755680768280125,0.9999999893065782,False,16,1.045569800073281,True
haar_local,local,2,7,0.319713787620789,0.9999999988787082,False,16,1.2775684000225738,True
haar_local,local,2,19,0.5724797975721427,0.9999999840243304,False,16,0.9748274999437854,True
haar_local,local,2,31,0.5116637961137993,0.9999999945869545,False,16,1.133540700073354,True
ising_xx,nonlocal,2,2,0.00016345572235086262,0.999999907666798,True,16,3.3836860000155866,False
ising_xx,nonlocal,2,7,1.744680832964616e-08,0.9999999999999959,True,16,4.591488600010052,False
ising_xx,nonlocal,2,19,5.1234580735853494e-08,0.9999999999999899,True,16,4.3019843000220135,False
ising_xx,nonlocal,2,31,1.1287328110287007e-08,0.9999999999999968,True,16,6.380155300023034,True
